timestamp,action,play_type,ticker,call_or_put,strike,expiration,cost_or_credit,delta_at_entry,outcome,pct_gain_loss,closed_at
2026-07-29T11:40:00-05:00,SELL open,SPREAD,F,put,SELL 14.5 / BUY 14,2026-08-07,0.06 credit,-0.19,OPEN,,
2026-07-29T11:40:00-05:00,SELL open,SPREAD,F,call,SELL 16 / BUY 16.5,2026-08-07,0.10 credit,0.34,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,put,15.5,2026-07-31,0.33,-0.52,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,put,15.5,2026-08-07,0.49,-0.50,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,call,15.5,2026-07-31,0.29,0.48,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,call,15.5,2026-08-07,0.47,0.50,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,SWING,F,call,15,2026-08-21,0.84,0.65,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,SWING,F,put,15,2026-08-21,0.47,-0.37,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,SWING,F,call,15,2026-09-04,0.97,0.64,OPEN,,
2026-07-29T11:40:00-05:00,BUY open,SWING,F,put,15,2026-09-04,0.59,-0.37,OPEN,,
